step,straight_sortedCarList,straight_sortedCarList_hat,straight_queueLength,straight_queueLength_hat,straight_totalWaitingTime,straight_totalWaitingTime_hat,straight_avgSpeed,straight_avgSpeed_hat,straight_avgGapSpace,straight_avgGapSpace_hat,left_sortedCarList,left_sortedCarList_hat,left_queueLength,left_queueLength_hat,left_totalWaitingTime,left_totalWaitingTime_hat,left_avgSpeed,left_avgSpeed_hat,left_avgGapSpace,left_avgGapSpace_hat
17820.0,35,29,207.785735603889,200.28469211683898,2342.0,2282.0,25.367278640306992,25.842716834890005,129.98785541566306,116.07352745651392,14,11,47.00735397099564,47.00735397099564,497.0,330.0,5.626603858748519,5.626603858748519,34.01479782939261,30.87280343409392
17821.0,35,29,207.785735603889,200.28469211683898,2372.0,2311.0,23.12049493345687,25.330356037785908,125.98727294438262,115.05139441176948,13,10,47.00735397099564,47.00735397099564,505.0,405.0,7.722957330128969,7.722957330128969,32.077888184997946,32.53950293148654
17822.0,35,29,207.785735603889,200.28469211683898,2402.0,2340.0,19.32525209006274,22.33429259637758,118.59074762927224,110.87431880566264,13,10,47.00735397099564,47.00735397099564,513.0,490.0,9.571134082596032,9.57113408259603,32.59389509493881,36.715704963307225
17823.0,35,29,207.785735603889,200.28469211683898,2432.0,2369.0,15.686538551131468,18.73976575548371,108.42021671336681,103.64571315224737,12,8,47.00735397099564,47.00735397099564,521.0,484.0,10.289457933527666,10.289457933527666,25.36891055419689,30.054495353245613
17824.0,36,30,208.786735603889,201.285692116839,2463.0,2399.0,14.933925276214026,17.026358985045896,122.28141183651384,121.65243834603338,11,7,47.00735397099564,47.00735397099564,529.0,492.0,9.602851803654183,9.602851803654183,22.430156891003094,27.115741690051816
17847.0,24,18,47.1586004877159,47.1586004877159,115.0,100.0,7.424332945089859,6.925014944575476,77.92801296660821,78.6182915345702,11,7,56.510402998460705,56.510402998460705,774.0,737.0,0.0,0.0,18.752379761267214,23.437964560315937
17848.0,25,19,47.08397057193997,47.08397057193997,123.0,107.0,11.648359631695842,11.895255169041185,112.09351698593028,115.48503297234527,11,7,56.510402998460705,56.510402998460705,785.0,748.0,0.0,0.0,18.752379761267214,23.437964560315937
17858.0,28,23,104.29598175097306,89.29370602191487,220.0,169.5,7.455076657012904,8.617290911706288,86.81645297958609,87.2085836630273,9,7,55.50933741931111,55.50933741931111,250.0,250.0,6.961040923414689,6.748806813393074,47.268093545687265,50.423157037042714
17942.0,31,24,202.77128112433869,180.268160896903,2186.0,1643.0,9.19926492914292,9.19926492914292,70.18016057337358,55.068170077646094,11,6,45.937268902049006,38.43620022183417,404.0,163.0,2.5873339781460887,1.8928600363731063,28.6900578643735,14.76066564127191
17965.0,23,20,176.6769273905575,176.6769273905575,47.0,47.0,10.322544533700636,10.934349197119413,105.20345734361653,97.86010750662827,13,7,76.9448275406385,61.94053122789555,635.0,541.5,2.367488752344759,2.367192874154366,25.54338232092549,13.883680707574772
17966.0,22,19,109.7423070206911,109.7423070206911,50.0,50.0,11.506802420848654,12.482915912527957,99.26584148231836,91.54059881058882,13,7,76.94408279626535,61.94053122789555,647.0,548.5,0.38575969595101367,0.38566660290437094,25.543240049908842,13.883680707574772
17976.0,25,21,74.65690318795794,74.65690318795794,131.0,131.0,6.666552983189475,5.276752979018778,97.73422914094243,79.76262624991563,11,9,76.94250014525765,23.504229512429873,174.0,110.0,2.3332285184829984,3.0305552422373028,54.35825105749484,50.09515701224443
17977.0,27,21,74.59684559526994,74.59684559526994,145.0,145.0,8.285339790222952,4.562216523907574,104.60552524271732,72.79470148586843,10,8,76.94227004083332,23.504229512429873,130.0,114.0,2.677963887891183,3.4117702788531963,48.77344046536091,43.84208280741226
17978.0,27,21,82.22734577720306,82.22734577720306,160.0,160.0,8.19981064452094,4.555387564693829,94.97388420953621,65.43804152054764,10,8,23.504229512429873,23.504229512429873,118.0,118.0,3.2892159195339223,4.319579961889347,47.78411574680288,42.51196030131821
17979.0,28,21,82.21362139972315,82.21362139972315,175.0,175.0,8.42511274822416,3.8233999196688186,93.02197260891424,59.18882938215813,10,8,23.504229512429873,23.504229512429873,122.0,122.0,4.716879414574231,6.039229706100635,46.957752384814846,40.9098265711473
18064.0,30,23,201.8485101115865,194.3474957583554,2346.0,2272.0,14.074198463124416,14.074198463124416,61.76320595579472,65.30761513956,10,8,61.61209668997813,46.61003814224266,453.0,306.0,1.4874044432087543,1.487404443208754,22.37792784354246,17.888889175823248
18087.0,16,9,1.0011043391271812,1.0011043391271812,11.0,11.0,19.276099056104975,16.117779093657965,52.182909112938304,17.988784916854275,10,5,55.46618606149538,40.464127513759905,650.0,409.0,0.0,0.0,18.982013275932644,6.106522404858404
18097.0,19,11,10.595476105976502,1.0011043391271812,34.0,21.0,13.674840212942012,14.749560811214039,72.94017043209718,49.09579510449129,6,1,23.50427818867732,23.50427818867732,100.0,22.0,0.6626818708249251,0.0,12.596652322030714,0.0
18098.0,20,12,18.107800583179383,1.0011043391271812,39.0,22.0,8.417187807961962,7.877070210085602,69.98995138162675,47.982126246205425,6,1,23.50427818867732,23.50427818867732,104.0,23.0,1.4707480097692973,0.0,13.302782463962423,0.0
18186.0,29,21,201.67806525374982,201.67806525374982,2273.0,1821.5,0.0,0.0,61.87459682233292,53.79690171360777,9,4,16.46749921938978,7.965440585403201,218.0,57.0,3.7182237699480405,1.232614835033261,21.904618287648937,3.482220292701598
18187.0,29,21,201.67806525374982,201.67806525374982,2302.0,1845.5,0.0,0.0,61.87459682233292,53.79690171360777,8,4,16.46749921938978,7.965440585403201,222.0,59.0,4.0591051797311675,1.5944859641400042,20.811571618903706,3.482220292701598
18188.0,29,21,201.67806525374982,201.67806525374982,2331.0,1869.5,0.0,0.0,61.87459682233292,53.79690171360777,7,4,16.46749921938978,7.965440585403201,226.0,61.0,2.095455540053486,1.612685458583053,12.184782974207295,3.482220292701598
18189.0,29,21,201.67806525374982,201.67806525374982,2360.0,1893.5,0.0,0.0,61.87459682233292,53.79690171360777,7,4,16.46749921938978,7.965440585403201,230.0,63.0,4.352986325893631,3.3172150303009387,13.22055426979999,3.482220292701598
18190.0,29,21,201.67806525374982,201.67806525374982,2389.0,1917.5,0.0,0.0,61.87459682233292,53.79690171360777,7,4,16.46749921938978,7.965440585403201,234.0,65.0,7.190968839695758,6.146150681688958,14.265372427806795,3.482220292701598
18213.0,19,15,1.0044526458058698,1.0044526458058698,2.0,2.0,25.30328259227854,24.077863527149674,97.58321599891917,79.03648176356597,8,6,33.52218566849169,33.52218566849169,383.0,253.0,0.016297229169687823,0.016297229169687823,13.428793797567726,5.9277659553736
18214.0,18,15,1.0028058744351256,1.0028058744351256,3.0,3.0,24.78108301052844,24.11951127802783,89.62216175240326,73.73090354579381,8,6,33.498519918505636,33.498519918505636,391.0,259.0,0.007888583328681729,0.007888583328681729,13.4190071169847,5.917979274790573
18224.0,23,21,56.530675624865566,56.530675624865566,50.0,41.0,9.39011539445816,10.06668856351362,105.34847472881083,101.73059437265903,5,5,9.503082971374695,9.503082971374695,89.0,89.0,9.10452448753103,9.10452448753103,50.326182255182054,50.326182255182054
18308.0,35,28,201.8224908212881,185.81921931859765,2211.0,1907.0,17.34429179468395,18.314651416135433,78.06553753716229,67.02691323612433,4,3,9.503152651511783,9.503152651511783,151.0,73.0,3.8100397064472675,3.8100397064472675,3.7505437674632063,0.0
18331.0,26,18,168.5106802764911,160.99452992736644,159.0,123.0,12.18311252933759,14.057485694013108,111.01678816714292,90.73589677631357,4,3,10.504264208308953,10.504264208308953,242.0,141.0,0.0,0.0,3.7505437674632063,0.0
18341.0,30,23,103.5379819936305,96.03697612643954,294.0,238.0,7.024739391288152,6.826129727553683,83.68048795606563,81.8073514656439,5,5,1.001011439262669,1.001011439262669,32.0,32.0,22.404847550717097,22.404847550717097,16.88044567294549,16.88044567294549
18342.0,30,23,103.50419458379338,96.00318871660242,312.0,254.0,5.456112833573295,5.751807381979708,77.1396638667259,76.04616074833532,5,5,1.001011439262669,1.001011439262669,33.0,33.0,23.04305756361046,23.04305756361046,46.41766933460026,46.41766933460026
18343.0,30,23,111.1316434459377,95.98911655993267,331.0,270.0,4.212347223896246,4.835393574687586,72.13329860536143,70.910510731707,6,6,1.001011439262669,1.001011439262669,34.0,34.0,24.106358878208077,24.106358878208077,53.188566620758365,53.18856662075837
18344.0,30,23,111.03358585356554,95.98796848388189,350.0,286.0,2.915962448632537,3.345123972904676,68.37650902241596,67.03920733651461,5,5,1.001011439262669,1.001011439262669,35.0,35.0,15.1248041659406,15.1248041659406,51.28771872850514,51.28771872850514
18345.0,32,25,126.21817608753464,95.98688478540392,371.0,302.0,4.413645389325895,5.071114510857967,98.05053797588252,97.09588755696313,5,5,8.519996978453435,8.519996978453435,37.0,37.0,15.772948047732687,15.772948047732687,49.08178923079629,49.08178923079629
18430.0,35,28,207.41926202410184,207.41926202410184,2367.0,2369.0,14.393338707323181,11.659509627928054,142.63242869159194,137.9693488523866,10,9,24.503182939966564,24.503182939966564,244.0,244.0,5.349423554809654,5.568864119951298,35.15487475263541,36.59043145351754
18453.0,24,22,228.40155375030122,228.40155375030122,181.0,181.0,10.807302653227222,10.968711243043282,85.00625927837295,88.5614530487349,10,9,55.50889678179449,55.50889678179449,430.0,428.5,0.0,0.0,20.634899701398346,21.603974953058845
18454.0,22,20,126.02536573210385,126.02536573210385,101.0,101.0,8.70630646366536,8.670091888393735,76.08076658155711,79.91781431104023,10,7,55.50889678179449,55.50889678179449,440.0,393.0,0.0,0.0,20.634899701398346,12.248340539443042
18455.0,22,20,125.99039841042452,125.99039841042452,108.0,108.0,11.312946241146445,11.017394093795598,79.02751129514672,83.25717873088344,10,7,55.50856348058046,55.50856348058046,450.0,400.0,8.332530350562675e-05,0.000333301214022507,20.634787907768683,12.248340539443042
18465.0,25,19,80.43921323408226,72.90008616830669,175.0,78.0,10.267976447311757,12.731605050496011,104.92020241514334,97.41335764351992,5,3,23.504155901334016,23.504155901334016,103.0,102.0,5.716511385700836,5.716511385700836,8.386400740656857,11.251539174507158
18466.0,26,19,64.27095068760265,56.73344134036685,186.0,117.0,10.20411594383275,6.236943907101044,98.75470744086942,64.96580269899712,5,3,23.504155901334016,23.504155901334016,107.0,106.0,6.327564385638327,6.327564385638327,8.386400740656857,11.251539174507158
18552.0,32,25,210.2929526565287,180.28877625644282,2256.0,1990.0,4.25903329981766,4.25903329981766,100.07983130121713,92.0158085303811,10,10,16.859633452451803,16.859633452451803,165.0,165.0,8.497354964875303,8.497354964875303,68.34910387574088,68.34910387574088
18553.0,32,25,210.28178723956188,180.27761083947598,2287.0,2017.0,4.262923331735612,4.262923331735612,94.08165914172818,86.01763637089215,10,10,16.859633452451803,16.859633452451803,169.0,169.0,7.409682261341055,7.409682261341055,62.75194205974344,62.75194205974344
18554.0,32,25,210.27754639291842,180.27336999283253,2318.0,2044.0,4.261952976207893,4.261952976207893,88.09024582307876,80.02622305224273,9,9,54.46437023817039,54.46437023817039,174.0,174.0,6.175352703351428,6.175352703351428,51.74049713404807,51.74049713404807
18577.0,21,14,109.91498835058482,109.91498835058482,81.0,81.0,18.48889134602179,22.74446099377363,114.39193458980546,82.4872648199045,10,10,47.863770182463156,47.863770182463156,347.0,347.0,0.04674468085873108,0.04674468085873108,20.599951105389273,20.599951105389273
18578.0,20,13,117.21869278447812,117.21869278447812,85.0,85.0,18.490583042629833,24.2186789955808,101.6249545817715,61.03525307201075,10,10,55.3837076034299,55.3837076034299,357.0,357.0,0.0129257188379336,0.0129257188379336,20.582588803343125,20.582588803343125
18579.0,19,14,17.003163917567363,17.003163917567363,88.0,88.0,17.92363280317406,21.89512805226049,91.2254693526516,70.3650916809069,11,11,55.36930875291705,55.36930875291705,367.0,367.0,5.458969081374205,5.458969081374205,20.577757776616806,20.577757776616806
18580.0,18,13,17.003163917567363,17.003163917567363,92.0,92.0,17.1147190245274,21.700655647964147,78.0083708418984,45.90002668186539,11,11,55.365309862069324,55.365309862069324,377.0,377.0,8.056369091457928,8.056369091457928,20.576416418412432,20.576416418412432
18581.0,17,13,17.003163917567363,17.003163917567363,96.0,96.0,16.904840310685962,22.19204844577091,70.89889807894004,41.207789950040734,11,11,55.36419808510982,55.36419808510982,387.0,387.0,10.65564731298587,10.65564731298587,20.57604351762027,20.57604351762027
18582.0,19,15,17.003163917567363,17.003163917567363,100.0,100.0,21.064929925076,19.485985341179163,118.59906222702121,56.0401012275683,11,11,55.36388911630128,55.36388911630128,397.0,397.0,13.25544661094813,13.25544661094813,20.57593988844345,20.57593988844345
18592.0,28,20,63.0360470811365,54.53398833268484,187.0,109.0,13.652761970467742,8.546686851593769,100.78367155077231,68.99272773555553,8,7,17.00307834122482,17.00307834122482,96.0,96.0,9.546973535740584,3.952111472930594,16.294278575296417,16.294278575296417
18674.0,31,21,202.12890168207838,157.12265986010038,2121.0,1508.0,19.87351156193848,9.233667685510166,61.91570852678457,42.39002478030338,10,5,31.22832568792515,15.225215699942254,388.0,237.0,6.973837108900353,6.36178855305838,20.522399258218325,6.109710639199135
18697.0,20,10,24.515515097769566,8.51162478656633,49.0,22.0,8.379743646493294,12.389161820873799,68.38946675109489,34.33176536238509,11,5,48.23239167771031,24.72826473818219,603.0,341.0,2.192788866280816,0.0,33.1124350401206,6.109710639199135
18707.0,26,14,70.6433133692552,46.89461166429105,130.0,72.0,10.836658891654753,10.713770596260673,102.79973581035395,85.93261382623905,7,5,9.503049038239936,9.503049038239936,84.0,84.0,2.5979528023299308,3.1718328150821304,15.558111367024837,19.496214242697185
18708.0,26,14,78.37185613112086,46.89461166429105,142.0,81.0,10.223015726424165,9.704188416330334,92.77475320526439,76.34234940856958,7,5,9.503049038239936,9.503049038239936,87.0,87.0,2.7985083528884473,2.5589785724600453,16.8105104717878,21.205522676339353
18796.0,33,20,197.81690765151816,137.8086092455147,2247.0,1673.5,7.069264131308333,7.0692641313083335,94.61718778195541,79.29989409135322,12,7,76.00937150141024,76.00937150141024,712.0,702.0,12.868129777622416,12.868129777622416,23.719763799203676,24.27337550777994
18819.0,24,14,141.9615073403914,37.50642178191298,132.0,129.0,7.095881539355977,3.0645007710760632,76.73081689784237,37.71609113689671,12,9,77.01037944850759,77.01037944850759,978.0,965.0,0.0,0.0,23.719737440778456,24.233028627165094
18820.0,24,14,149.4942040250661,37.506220975255445,140.0,136.0,7.4564484398893,3.6860340214004883,81.30591966239857,39.6564311799672,12,9,77.01027099259395,77.01027099259395,990.0,977.0,0.00010845591364144954,0.00010845591364144954,23.719737440778456,24.233028627165094
18830.0,27,14,76.29309555370257,52.658469306266966,243.0,215.0,3.8513914436897068,0.24839900635765513,80.23857839837196,29.81483999136197,9,8,76.00926962560877,76.00926962560877,525.0,508.0,0.6250370501876085,0.7031666814610594,20.814331582582973,21.248340315371784
18831.0,27,14,98.79913422629006,67.63478499736782,260.0,226.0,3.6396786690643244,0.3500049116573384,76.41348129730271,29.540411066081475,9,8,76.00926962560877,76.00926962560877,423.0,406.0,1.0596362712081246,1.1920908051091403,22.246061621468375,22.71408408075598
18918.0,32,21,209.88845165641436,209.88845165641436,2378.0,1677.0,0.03173222353538478,0.03173222353538478,63.708539205492016,49.27291210515378,14,8,84.03722797032594,84.03722797032594,834.0,529.0,1.2349513863971007,0.0,32.7872533232707,19.771447759047177
18941.0,22,18,217.23125507319435,217.23125507319435,230.0,277.5,18.097076077325262,14.76544404903656,118.63025339498033,93.13244795962875,14,10,91.53823546914334,91.53823546914334,1152.0,837.0,0.0,0.0,29.6808994051028,24.233254277991968
18942.0,22,18,9.502194020241618,9.502194020241618,57.0,57.0,19.426329030390015,16.468855184506992,111.92643076481193,83.35948743688027,14,9,91.53823546914334,84.03722797032594,1166.0,828.0,0.0,0.0,29.6808994051028,22.14560430443737
18943.0,20,17,9.502194020241618,8.501093936869538,60.0,33.0,18.130622155595184,20.51412567165041,87.60252623879536,67.76956108701312,14,10,91.53823546914334,84.03722797032594,1180.0,838.0,0.0,0.0,29.6808994051028,20.957241156732636
18953.0,24,21,55.48508176562299,46.8398240450221,114.0,73.0,9.837816898124483,12.225247225434497,96.6202922414337,93.17646903958752,11,9,75.53604467393873,68.03503717512133,403.0,270.0,10.518078170901834,10.723238742948558,21.030663541292316,20.20876177098214
19040.0,33,28,202.2496905883279,194.74861375219496,2241.0,1997.0,9.343866700617852,9.343866700617852,86.48545617814462,81.78408774031772,12,7,76.95872098410908,54.45558816038631,868.0,597.5,0.0,0.0,23.69798701947007,16.184068103029883
19041.0,33,28,202.2496905883279,194.74861375219496,2272.0,2025.0,8.68582782711366,8.68582782711366,80.62628562919052,75.92491719136362,12,7,76.95872098410908,54.45558816038631,880.0,605.5,0.0,0.0,23.69798701947007,16.184068103029883
19042.0,33,28,202.24797319858928,194.74689636245634,2303.0,2053.0,7.400638591638171,7.400638591638171,75.54147533853306,70.84010690070616,12,7,76.95872098410908,54.45558816038631,892.0,613.5,0.0,0.0,23.69798701947007,16.184068103029883
19065.0,21,17,119.41828251858377,111.87471440640086,272.0,183.0,13.006076484933251,12.748090529112423,93.14744508389124,77.55416408039822,14,11,91.96071903101696,84.45967354230724,1183.0,992.5,0.0008424631920878004,0.0008424631920878004,29.82252707567541,26.451089194346505
19066.0,21,17,119.40282242122252,101.81615970362546,186.0,96.0,15.187598314161947,14.873897222086649,89.56757986746229,73.14503155667973,14,9,91.96001703499267,69.45688421126991,1197.0,822.5,0.00023399867476484233,0.00023399867476484233,29.822240489574476,22.30832157313429
19067.0,20,17,17.00307471546776,17.00307471546776,98.0,98.0,15.30466590168081,15.60131779653298,80.42297869127981,68.92267072306885,14,10,91.95982187398126,69.45668905025849,1211.0,831.0,6.505367047386526e-05,6.505367047386526e-05,29.82216081693553,21.107710346858557
19068.0,19,16,17.00307471546776,17.00307471546776,102.0,102.0,15.966483616446006,16.37913519682085,73.6576063625292,60.57892420943085,14,9,91.95982187398126,69.45668905025849,1225.0,842.5,0.0,0.0,29.82216081693553,22.308241900495343
19078.0,24,18,95.12156849955605,95.12156849955605,173.0,171.5,6.785416247856885,5.038838616810432,91.13531816030607,77.43763603983145,10,6,75.95772098410907,53.45458816038631,516.0,212.0,12.5314104411752,12.989286460182274,21.495251057946778,17.001836010446606
19079.0,24,19,78.22430481083396,78.22430481083396,185.0,179.0,6.662639195162708,5.7081913215698705,81.55199689013088,67.77335125553606,10,6,75.95772098410907,53.45458816038631,414.0,107.0,15.424353687026137,15.899939377774926,22.86541327259474,18.752348663194795
19162.0,33,24,203.41789175365562,195.91688973292662,2197.0,2038.5,15.259868805411113,15.259868805411113,139.49976955666776,143.97794160359317,15,10,74.67899706691784,44.67475253435248,757.0,545.5,2.324238201292079,2.3242382012920784,33.60909006088,25.97910918666158
19185.0,22,19,125.25898231933647,125.25898231933647,74.0,74.0,7.037646957392544,6.430001540603816,69.7995798113766,65.66381867623977,17,10,104.97573688872185,59.969380841901156,1110.0,780.5,0.0,0.0,34.353639312487815,22.364248528202776
19186.0,21,18,126.43525265104273,126.43525265104273,79.0,79.0,7.84538826984668,6.569845311775607,68.94708448174931,61.776755950650966,17,10,104.97573688872185,59.969380841901156,1127.0,791.5,0.0,0.0,34.353639312487815,22.364248528202776
19196.0,27,24,56.61478525529333,56.61478525529333,153.0,120.0,10.168198066130692,10.319649018546013,104.3977814843196,99.69730278395404,13,9,98.47373688872185,98.47373688872185,480.0,132.0,1.411057722394442,2.3517628706574034,31.00924984019219,35.74703136119375
19284.0,31,28,207.9640316211453,207.9640316211453,2346.0,2075.0,0.03942594235376964,0.03942594235376964,63.391364761059705,56.83265963940151,20,12,104.82892587984888,97.3278350846852,950.0,797.0,7.291516039037739,6.103994880262123,42.17798176259132,41.67012225351405
19307.0,17,17,105.41927747852574,105.41927747852574,113.0,113.0,22.93333702671275,22.93333702671275,53.88288216552729,53.88288216552729,22,15,135.54804172405713,135.54804172405713,1391.0,1279.0,0.0007249397436122985,0.0012082329060204974,43.90371262130133,46.332508705076116
19317.0,24,24,49.96688138683116,49.96688138683116,64.0,67.0,13.936400624945412,13.936400624945412,95.40828141300202,95.40828141300202,18,11,112.04482548273964,112.04482548273964,479.0,291.0,2.974417500812623,2.37255614582054,40.02767384808439,22.30654837323673
19406.0,32,29,216.11664503317542,193.61361876227022,2358.0,2162.0,0.0018677417358305996,0.0018677417358305996,67.34848633746809,60.95073761873573,22,14,120.52971886544735,120.52971886544735,1260.0,637.0,2.2869556536313227,2.2869556536313227,50.63564540505482,33.118882119489555
19407.0,32,29,216.11664503317542,193.61361876227022,2390.0,2191.0,0.00044116331280885803,0.00044116331280885803,67.34844795465304,60.95069923592068,22,15,120.52971886544735,120.52971886544735,1278.0,731.0,4.2405166273746895,4.2405166273746895,52.38988485050548,37.24726603307025
19408.0,32,29,216.11664503317542,193.61361876227022,2422.0,2220.0,0.00012156528776015062,0.00012156528776015062,67.3484373903219,60.95068867158954,21,14,120.52971886544735,120.52971886544735,1296.0,742.0,4.318248073276865,4.318248073276865,49.1412575578851,33.99863874044986
19431.0,19,16,124.66901773028775,22.057233970489094,101.0,99.0,9.966600709927818,12.157487557527414,72.90500532491993,64.81483782878651,22,15,136.4615124194865,136.4615124194865,1767.0,1052.0,1.9676461776062766,1.9676461776062766,47.70671528973298,32.56409647229775
19441.0,24,21,77.73210877575559,77.73210877575559,171.0,175.0,8.429487273506647,5.2379501765519425,98.24454015698157,77.72962825506605,18,12,120.45946885448323,120.45946885448323,999.0,895.0,5.672935660815617,2.298847070439256,41.835336998885175,22.78054992472427
19442.0,24,21,69.836067453788,69.836067453788,177.0,187.0,7.785879024820273,5.710390501401484,88.48093143631476,71.82415760670261,18,13,120.45946885448323,120.45946885448323,906.0,906.0,4.025471284541029,3.4710234809237206,41.942875034707974,28.94251582237181
19528.0,30,22,201.66358567989815,171.65941878150508,2285.0,2021.0,13.246822892869039,13.246822892869039,61.58135214985364,54.74013632786267,20,12,113.65736896830289,106.1563654422845,1220.0,607.0,2.904358768615765,2.992313630881323,44.92908543312622,27.233898047837517
19529.0,30,22,201.66358567989815,171.65941878150508,2314.0,2046.0,12.382740734622422,12.382740734622422,61.58135214985364,54.74013632786267,20,13,113.65736896830289,106.1563654422845,1237.0,697.0,3.8878428738302393,3.896908695270101,47.19227303754056,31.849730929897323
19530.0,30,22,201.66358567989815,171.65941878150508,2343.0,2071.0,7.882740734622426,7.882740734622426,61.58135214985364,54.74013632786267,19,13,121.16871080275313,113.66770727673473,1255.0,791.0,3.681224594887803,3.681224594887803,38.35912888288434,25.275560097522884
19553.0,18,11,16.008989737601468,16.008989737601468,33.0,33.0,9.431168123891851,12.617640856657719,71.80168289241333,60.993215259078276,19,12,122.1584835889209,114.65748006290251,1688.0,1080.0,0.0,0.0,38.35534688352517,26.24077878799436
19563.0,20,12,55.03855993433618,39.70409926249749,92.0,90.0,5.5696363378998335,4.075316311620071,66.58734934527905,42.05909406540154,16,12,98.65529202069983,91.15428849468144,941.0,849.0,11.771190487300409,11.383911837325378,32.62793605857648,22.454833707532124
19564.0,20,13,54.884924848614574,39.69986751024183,102.0,98.0,5.130137099058499,4.594023281337912,61.54999890586198,71.0728840077324,17,13,98.65529202069983,91.15428849468144,845.0,752.0,19.656410021846472,19.113317185492413,84.17926861934464,73.28992388608964
19650.0,29,14,203.02160794177695,188.019507294061,2227.0,2106.0,0.0,0.0,62.42201293649875,73.58998281875037,20,16,126.3049421712251,126.3049421712251,1262.0,1029.0,0.21438390968739302,0.21438390968739302,42.265829347584926,36.27473192451903
19651.0,29,14,203.02160794177695,188.019507294061,2256.0,2133.0,0.0,0.0,62.42201293649875,73.58998281875037,21,17,126.3049421712251,126.3049421712251,1281.0,1045.0,2.1761134763240726,2.1761134763240726,64.708536979677,58.7174395566111
19652.0,29,14,203.02160794177695,188.019507294061,2285.0,2160.0,0.0,0.0,62.42201293649875,73.58998281875037,21,17,126.3049421712251,126.3049421712251,1300.0,1061.0,2.195592156639952,2.195592156639952,60.12121255409001,54.1301151310241
19653.0,30,15,203.02160794177695,188.019507294061,2314.0,2187.0,16.454195218341898,16.454195218341898,62.42201293649875,73.58998281875037,21,17,126.3049421712251,126.3049421712251,1319.0,1077.0,2.2484150071751223,2.2484150071751223,55.60939659454681,49.61829917148091
19654.0,30,15,203.02160794177695,188.019507294061,2343.0,2214.0,16.454195218341898,16.454195218341898,62.42201293649875,73.58998281875037,21,17,126.3049421712251,126.3049421712251,1338.0,1093.0,2.2039824998959547,2.2039824998959547,51.24862583529787,45.25752841223198
19677.0,16,8,105.72348302780681,105.72348302780681,112.0,112.0,13.025403016438151,11.008593276098937,96.1919681534686,58.90327532251546,23,18,156.60722875034753,148.80718771807918,1822.0,1507.0,0.006879912449414036,0.0,48.65745279145027,40.40233089181789
19687.0,20,12,34.40280526721142,17.1310454793624,39.0,31.0,6.273799277677576,9.223242075632292,64.79496583676617,53.08896713058048,18,15,156.3081709450127,103.7375510962203,921.0,967.5,1.9647062911269364,2.047132137684235,43.185721997105915,38.351637049159216
19772.0,30,17,202.25408716285176,164.7489927884471,2150.0,1340.0,13.729407183627616,13.729407183627616,62.21268844990507,39.001482634038126,23,21,148.26271412368723,148.26271412368723,1458.0,1375.5,0.6270187002625381,0.6270187002625381,49.06552088738957,47.96790159792803
19773.0,30,17,202.25408716285176,164.7489927884471,2179.0,1358.0,13.729407183627616,13.729407183627616,62.21268844990507,39.001482634038126,23,21,148.26271412368723,148.26271412368723,1480.0,1396.5,0.3005563744362506,0.3005563744362506,48.580531515869936,47.4829122264084
19796.0,19,13,102.21778866102622,102.21778866102622,20.0,20.0,12.820376115402084,16.96090897999641,80.94505615587883,60.945452159921935,24,21,163.29471804814608,155.76372287703234,2010.0,1900.5,0.0014777432465906627,0.0,50.42765413676635,47.16957513320081
19806.0,21,13,48.49289128208653,31.794512437870267,64.0,58.0,7.721821271227096,5.273756854238638,74.91391989910633,38.13893222448567,20,19,163.2648210706729,163.2648210706729,898.0,898.5,10.31013520614067,10.37108812665168,45.531967584081805,46.69613990381365
19894.0,33,26,206.4854398629772,206.4854398629772,2320.0,2312.0,3.892649865904749,3.892649865904749,70.50281420231866,72.92657547951353,24,22,148.89979615728114,148.89979615728114,1540.0,1459.0,5.872319593820493,5.872319593820493,46.48099400277127,45.477176034566696
19917.0,22,21,231.36948792794294,231.36948792794294,85.0,85.0,7.051339117415246,7.466533218114645,75.41526539354903,76.01108587962916,24,23,150.90180400661706,150.90180400661706,2086.0,2086.0,0.0,0.0,46.48099400277127,47.53463500875259
19918.0,21,20,231.2682406448696,231.2682406448696,93.0,93.0,7.1662612641356125,7.356108482903064,75.78321300242412,76.9822164000208,25,24,150.90180400661706,150.90180400661706,2110.0,2110.0,2.6,2.6,96.96727424338209,98.02091524936341
19919.0,20,19,238.6609083990033,238.6609083990033,101.0,101.0,7.954088234539638,8.109823019330982,74.05162135319173,75.4896893782838,25,24,150.90180400661706,150.90180400661706,2134.0,2134.0,3.9000000000000004,3.9000000000000004,93.06727424338209,94.1209152493634
19929.0,27,25,75.6154478020047,75.6154478020047,180.0,180.0,10.091093587684425,10.277847581161875,95.4953991659352,90.02565995758917,20,19,150.90180400661706,150.90180400661706,1130.0,1130.0,2.156224935320128,2.1668953661755594,45.96401865463096,46.71842444495463
19930.0,27,25,92.20550262389177,75.58417598314665,194.0,193.0,8.76360327234198,8.764570327862753,85.08452912380696,79.334606841017,20,19,158.43467429442458,158.43467429442458,929.0,929.0,3.996703397997729,4.050342697795287,50.519398408699296,51.443446065106315
20016.0,36,29,218.00535249968752,203.0032422975123,2342.0,2210.5,8.932291031271568,8.932291031271568,98.67126272286106,97.37219686830124,20,18,132.4331523422311,132.4331523422311,1308.0,1306.0,0.0,0.0,41.44011531912522,40.83963160178973
