step,straight_sortedCarList,straight_sortedCarList_hat,straight_queueLength,straight_queueLength_hat,straight_totalWaitingTime,straight_totalWaitingTime_hat,straight_avgSpeed,straight_avgSpeed_hat,straight_avgGapSpace,straight_avgGapSpace_hat,right_sortedCarList,right_sortedCarList_hat,right_queueLength,right_queueLength_hat,right_totalWaitingTime,right_totalWaitingTime_hat,right_avgSpeed,right_avgSpeed_hat,right_avgGapSpace,right_avgGapSpace_hat 
1038.0,9,0,40.51880287874059,0,151.0,0,12.887246000665,0,14.514779137465997,0,5,0,1.0010000000000048,0,6.0,0,27.79401250138131,0,27.492233599452128,0
1039.0,10,0,40.51536057989239,0,159.0,0,15.08575653919114,0,41.88064532677689,0,4,0,1.0010000000000048,0,7.0,0,28.63979810621565,0,0.0,0
1040.0,11,0,40.51045106552162,0,167.0,0,17.972849898304215,0,75.53298401305628,0,4,0,2.0020000000000095,0,9.0,0,28.886756306925548,0,0.0,0
1041.0,11,0,40.50988532941982,0,175.0,0,19.17295182018121,0,65.06663716651418,0,4,0,2.0020000000000095,0,11.0,0,26.101959028558017,0,0.0,0
1042.0,11,0,40.50845317424958,0,183.0,0,15.753089938522239,0,55.86979279592708,0,4,0,2.0020000000000095,0,13.0,0,27.717956382429342,0,0.0,0
1043.0,11,0,40.50832737242578,0,191.0,0,13.36750411402048,0,45.72466232806872,0,2,0,2.0020000000000095,0,15.0,0,0.0,0,0.0,0
1044.0,11,0,40.50832737242578,0,199.0,0,9.37747895365572,0,37.48583130653867,0,2,0,2.0020000000000095,0,17.0,0,0.0,0,0.0,0
1045.0,9,0,40.50832737242578,0,109.0,0,6.53918891510943,0,28.626326496486964,0,2,0,2.0020000000000095,0,19.0,0,0.0,0,0.0,0
1046.0,9,0,41.50932737242579,0,57.0,0,3.8831646566830744,0,23.719565973484837,0,2,0,2.0020000000000095,0,21.0,0,0.0,0,0.0,0
1047.0,9,0,25.50617616543066,0,26.0,0,3.960104114403117,0,21.68795563330903,0,2,0,2.0020000000000095,0,23.0,0,0.0,0,0.0,0
1048.0,9,0,2.0020000000000095,0,16.0,0,4.329492937767418,0,22.805044532605343,0,2,0,2.0020000000000095,0,25.0,0,0.0,0,0.0,0
1049.0,8,0,24.87284807555801,0,19.0,0,4.189667462829982,0,18.41464414027614,0,2,0,2.0020000000000095,0,27.0,0,0.0,0,0.0,0
1050.0,7,0,2.0020000000000095,0,20.0,0,5.028513678760005,0,15.228470799270067,0,2,0,2.0020000000000095,0,29.0,0,0.0,0,0.0,0
1051.0,8,0,33.772747495832334,0,23.0,0,6.731139574821501,0,44.56357488950267,0,2,0,2.0020000000000095,0,31.0,0,0.0,0,0.0,0
1052.0,7,0,2.0020000000000095,0,24.0,0,5.562637881963062,0,34.34764474631795,0,2,0,2.0020000000000095,0,33.0,0,0.0,0,0.0,0
1053.0,6,0,2.0020000000000095,0,26.0,0,9.160518992909306,0,31.174845578348936,0,2,0,2.0020000000000095,0,35.0,0,0.0,0,0.0,0
1054.0,6,0,2.0020000000000095,0,28.0,0,12.78980936898138,0,29.847482943580346,0,2,0,2.0020000000000095,0,37.0,0,0.0,0,0.0,0
1055.0,4,0,2.0020000000000095,0,30.0,0,6.540054906345421,0,22.732408344725712,0,2,0,2.0020000000000095,0,39.0,0,0.0,0,0.0,0
1056.0,4,0,2.0020000000000095,0,32.0,0,6.286473753058335,0,21.69623980814168,0,2,0,2.0020000000000095,0,41.0,0,0.0,0,0.0,0
1057.0,4,0,2.0020000000000095,0,34.0,0,7.807295813585615,0,19.52815855698875,0,2,0,2.0020000000000095,0,43.0,0,0.0,0,0.0,0
1058.0,4,0,2.0020000000000095,0,36.0,0,8.392572343651654,0,17.84453820282282,0,2,0,2.0020000000000095,0,45.0,0,0.0,0,0.0,0
1059.0,5,0,2.0020000000000095,0,38.0,0,23.00930132420209,0,28.912909104375835,0,2,0,2.0020000000000095,0,47.0,0,0.0,0,0.0,0
1060.0,5,0,2.0020000000000095,0,40.0,0,24.32600460073619,0,26.990516143293355,0,2,0,2.0020000000000095,0,49.0,0,0.0,0,0.0,0
1061.0,5,0,2.0020000000000095,0,42.0,0,22.70499982929497,0,24.147689503313778,0,2,0,2.0020000000000095,0,51.0,0,0.0,0,0.0,0
1062.0,5,0,2.0020000000000095,0,44.0,0,22.339632496905956,0,21.13284864274852,0,2,0,2.0020000000000095,0,53.0,0,0.0,0,0.0,0
1063.0,5,0,2.0020000000000095,0,46.0,0,23.20608494294108,0,19.40679806212209,0,2,0,2.0020000000000095,0,55.0,0,0.0,0,0.0,0
1064.0,4,0,2.0020000000000095,0,48.0,0,22.145899463945888,0,0.0,0,2,0,2.0020000000000095,0,57.0,0,0.0,0,0.0,0
1065.0,6,0,2.0020000000000095,0,50.0,0,30.740936839342467,0,97.88561225651839,0,2,0,2.0020000000000095,0,59.0,0,0.0,0,0.0,0
1066.0,6,0,2.0020000000000095,0,52.0,0,34.258032771473644,0,87.95281714032518,0,3,0,2.0020000000000095,0,61.0,0,14.167281817682676,0,0.0,0
1067.0,5,0,2.0020000000000095,0,54.0,0,22.759245970564745,0,78.21278131190842,0,4,0,2.0020000000000095,0,63.0,0,20.05583878483884,0,48.27355814172782,0
1068.0,4,0,2.0020000000000095,0,56.0,0,9.058681184406923,0,69.1541001275015,0,4,0,2.0020000000000095,0,65.0,0,20.236819637281933,0,41.793380492311336,0
1069.0,4,0,2.0020000000000095,0,58.0,0,10.550156059306646,0,58.60394406819485,0,4,0,2.0020000000000095,0,67.0,0,18.050577539118585,0,36.123228654148434,0
1070.0,4,0,2.0020000000000095,0,60.0,0,10.124206438175934,0,48.47973763001891,0,4,0,2.0020000000000095,0,69.0,0,19.837477720732913,0,30.235953530176467,0
1071.0,5,0,2.0020000000000095,0,62.0,0,19.567155963342373,0,40.025742387288126,0,4,0,2.0020000000000095,0,71.0,0,20.523245839703876,0,23.4636663024663,0
1072.0,5,0,2.0020000000000095,0,64.0,0,19.94832473025584,0,32.24694343744898,0,4,0,2.0020000000000095,0,73.0,0,17.22324583970387,0,17.791379074756136,0
1073.0,5,0,2.0020000000000095,0,66.0,0,19.498809870126912,0,23.886158051063923,0,4,0,2.0020000000000095,0,75.0,0,13.533492984222027,0,13.219091847045974,0
1074.0,5,0,2.0020000000000095,0,68.0,0,18.8473208558087,0,17.725372664678872,0,4,0,2.0020000000000095,0,77.0,0,9.433492984222028,0,9.746804619335805,0
1075.0,5,0,2.0020000000000095,0,70.0,0,17.260303515758622,0,13.764587278293824,0,4,0,2.0020000000000095,0,79.0,0,5.736018417988065,0,6.971991957859601,0
1076.0,5,0,2.0020000000000095,0,72.0,0,14.043048423476963,0,10.821056984190434,0,4,0,3.0030000000000143,0,82.0,0,1.9050956612259609,0,5.066896296633637,0
1077.0,5,0,2.0020000000000095,0,74.0,0,12.934843569594845,0,8.819896022482574,0,4,0,3.0030000000000143,0,85.0,0,0.8050956612259608,0,4.261800635407674,0
1078.0,6,0,2.0020000000000095,0,76.0,0,22.128411664252205,0,7.661601565054404,0,4,0,3.0030000000000143,0,88.0,0,0.36910701014044034,0,3.892693625267235,0
1079.0,6,0,9.551113822839994,0,79.0,0,24.789932132312217,0,7.588362649233709,0,4,0,3.0030000000000143,0,91.0,0,0.1345941174608653,0,3.758099507806371,0
1080.0,5,0,17.123232422087085,0,83.0,0,11.362043815661416,0,7.560616211043538,0,4,0,10.511908142372505,0,95.0,0,0.003645436620124968,0,3.7544540711862453,0
1081.0,5,0,17.06110152125278,0,87.0,0,13.018174919056413,0,7.529550760626385,0,4,0,10.507227651444197,0,99.0,0,0.0023402454641567655,0,3.752113825722091,0
1082.0,6,0,17.01531535897759,0,91.0,0,23.072151499978233,0,7.506657679488789,0,4,0,10.504523869176296,0,103.0,0,0.0013518911339486788,0,3.750761934588141,0
1083.0,6,0,17.00547127372988,0,95.0,0,24.28056947690719,0,7.501735636864936,0,4,0,10.504226743262763,0,107.0,0,0.00014856295676606517,0,3.750613371631374,0
1084.0,6,0,17.004328072263974,0,99.0,0,26.167219105625442,0,7.501164036131982,0,4,0,10.504226743262763,0,111.0,0,0.0,0,3.750613371631374,0
1085.0,6,0,17.004007798424027,0,103.0,0,23.394545594883937,0,7.501003899212009,0,4,0,10.504226743262763,0,115.0,0,0.0,0,3.750613371631374,0
1086.0,6,0,17.004007798424027,0,107.0,0,22.159419687109356,0,7.501003899212009,0,4,0,10.504226743262763,0,119.0,0,0.0,0,3.750613371631374,0
1087.0,5,0,17.004007798424027,0,111.0,0,12.724577394219972,0,7.501003899212009,0,4,0,10.504226743262763,0,123.0,0,0.0,0,3.750613371631374,0
1088.0,5,0,17.004007798424027,0,115.0,0,13.503379189431593,0,7.501003899212009,0,4,0,10.504093037119745,0,127.0,0,6.685307151227111e-05,0,3.750546518559865,0
1089.0,5,0,17.004007798424027,0,119.0,0,12.847477827127017,0,7.501003899212009,0,4,0,10.504093037119745,0,131.0,0,0.0,0,3.750546518559865,0
1090.0,5,0,17.004007798424027,0,123.0,0,11.480349962854683,0,7.501003899212009,0,4,0,10.504093037119745,0,135.0,0,0.0,0,3.750546518559865,0
1091.0,4,0,17.004007798424027,0,127.0,0,0.0,0,7.501003899212009,0,4,0,10.504093037119745,0,139.0,0,0.0,0,3.750546518559865,0
1092.0,4,0,17.004007798424027,0,131.0,0,0.0,0,7.501003899212009,0,4,0,10.504093037119745,0,143.0,0,0.0,0,3.750546518559865,0
1093.0,4,0,17.004007798424027,0,135.0,0,0.0,0,7.501003899212009,0,4,0,10.504093037119745,0,147.0,0,0.0,0,3.750546518559865,0
1094.0,4,0,17.004007798424027,0,139.0,0,0.0,0,7.501003899212009,0,5,0,10.504093037119745,0,151.0,0,6.175144349571383,0,53.737242200507026,0
1095.0,4,0,17.004007798424027,0,143.0,0,0.0,0,7.501003899212009,0,7,0,10.504093037119745,0,155.0,0,25.545781286149936,0,92.75170929859482,0
1096.0,5,0,17.004007798424027,0,147.0,0,3.8256722243982253,0,45.75490087405863,0,7,0,10.504093037119745,0,159.0,0,25.745184581245482,0,80.31297107463314,0
1097.0,5,0,17.004007798424027,0,151.0,0,4.060502124524819,0,40.0301798171516,0,7,0,10.504093037119745,0,163.0,0,28.107055605396813,0,67.02344853887863,0
1098.0,5,0,17.004007798424027,0,155.0,0,3.561692993778879,0,35.014051686493275,0,8,0,10.504093037119745,0,167.0,0,31.022713463313114,0,93.1883232804609,0
1099.0,7,0,17.004007798424027,0,159.0,0,30.775511375832878,0,29.813809201883064,0,8,0,10.504093037119745,0,171.0,0,28.985562842919137,0,76.65870605345832,0
1100.0,8,0,17.004007798424027,0,163.0,0,37.1113256973472,0,66.51834602977733,0,8,0,10.504093037119745,0,175.0,0,28.396202094302154,0,60.14675653986959,0
1101.0,8,0,17.004007798424027,0,167.0,0,34.68913529822849,0,57.88834692359737,0,6,0,9.50309303711974,0,48.0,0,29.968941564897502,0,32.857270119447286,0
1102.0,8,0,17.004007798424027,0,171.0,0,32.78474023449481,0,49.89577322682588,0,6,0,1.0010000000000048,0,27.0,0,26.885437182226646,0,24.618563218747255,0
1103.0,8,0,17.004007798424027,0,175.0,0,33.48422216114369,0,42.99768541150674,0,6,0,1.0010000000000048,0,28.0,0,22.442655181765,0,19.855188575954855,0
1104.0,8,0,17.004007798424027,0,179.0,0,30.330193850307154,0,35.30955495632048,0,5,0,1.0010000000000048,0,29.0,0,17.85588299414337,0,4.031017915054207,0
1105.0,8,0,17.004007798424027,0,183.0,0,29.169577768633022,0,28.93769058982916,0,5,0,1.0010000000000048,0,30.0,0,13.299659215330298,0,3.7931319825740175,0
1106.0,8,0,17.004007798424027,0,187.0,0,22.185636417180156,0,24.2329236287947,0,4,0,9.579710016660513,0,33.0,0,7.663956978749421,0,3.788855008330252,0
1107.0,9,0,17.004007798424027,0,191.0,0,18.953150863275592,0,64.89202836626086,0,4,0,9.520362481038092,0,36.0,0,7.993330716213544,0,3.759181240519041,0
1108.0,9,0,24.51120367957938,0,196.0,0,13.421191246598768,0,57.38117983779618,0,3,0,9.516916055641971,0,39.0,0,0.0017232126980568606,0,3.757458027820981,0
1109.0,9,0,25.509524091521953,0,202.0,0,8.588440720228256,0,49.02042918243958,0,3,0,9.50440458450359,0,42.0,0,0.006255735569188563,0,3.75120229225179,0
1110.0,9,0,26.510524091521958,0,209.0,0,6.2289153403094515,0,42.52239708275006,0,3,0,9.503786199299512,0,45.0,0,0.0003091926020397723,0,3.750893099649751,0
1111.0,9,0,26.50883428365664,0,216.0,0,6.598818502076506,0,35.83264964162581,0,3,0,9.503019220503234,0,48.0,0,0.00038348939813910956,0,3.750509610251612,0
1112.0,9,0,26.50746193276032,0,223.0,0,5.512617228012645,0,30.233761460650374,0,3,0,9.503019220503234,0,51.0,0,0.0,0,3.750509610251612,0
1113.0,10,0,34.04458672162457,0,231.0,0,10.333362534246373,0,76.38203024125303,0,3,0,9.503019220503234,0,54.0,0,0.0,0,3.750509610251612,0
1114.0,8,0,34.01657792347119,0,91.0,0,9.661037280873877,0,61.97625822652949,0,3,0,9.503019220503234,0,57.0,0,0.0,0,3.750509610251612,0
1115.0,8,0,34.009192760956466,0,24.0,0,9.895451936645346,0,55.89222792772094,0,3,0,9.503019220503234,0,60.0,0,0.0,0,3.750509610251612,0
1116.0,8,0,2.0020000000000095,0,15.0,0,8.924701576135226,0,48.538337333118534,0,3,0,9.503019220503234,0,63.0,0,0.0,0,3.750509610251612,0
1117.0,8,0,2.0020000000000095,0,17.0,0,11.067400591074785,0,44.666247759699786,0,3,0,9.503019220503234,0,66.0,0,0.0,0,3.750509610251612,0
1118.0,7,0,2.0020000000000095,0,19.0,0,11.601916808245933,0,63.54054780527194,0,3,0,9.503019220503234,0,69.0,0,0.0,0,3.750509610251612,0
1119.0,7,0,2.0020000000000095,0,21.0,0,14.82021597293216,0,51.33337603497647,0,3,0,9.503019220503234,0,72.0,0,0.0,0,3.750509610251612,0
1120.0,7,0,9.506984623262184,0,24.0,0,16.033573674302755,0,41.106767197359815,0,3,0,9.503019220503234,0,75.0,0,0.0,0,3.750509610251612,0
1121.0,6,0,9.506207427141106,0,27.0,0,10.347966634972613,0,32.40975427766013,0,3,0,9.503019220503234,0,78.0,0,0.0,0,3.750509610251612,0
1122.0,6,0,9.505454799719672,0,30.0,0,10.512397881978506,0,24.496525001123644,0,3,0,9.503019220503234,0,81.0,0,0.0,0,3.750509610251612,0
1123.0,5,0,9.503936533827414,0,33.0,0,5.041890803483975,0,18.25683598026549,0,3,0,9.503019220503234,0,84.0,0,0.0,0,3.750509610251612,0
1124.0,5,0,9.503257316276446,0,36.0,0,3.3092978950219005,0,14.084480131421529,0,3,0,9.503019220503234,0,87.0,0,0.0,0,3.750509610251612,0
1125.0,6,0,17.588315425210666,0,40.0,0,16.724551831680813,0,11.884241260717516,0,3,0,9.503019220503234,0,90.0,0,0.0,0,3.750509610251612,0
1126.0,6,0,9.503257316276446,0,42.0,0,13.98412603147421,0,10.505922325002839,0,4,0,9.503019220503234,0,93.0,0,4.158131273410648,0,44.723198072840525,0
1127.0,6,0,17.153996966760232,0,46.0,0,12.147153896552815,0,10.281303446859777,0,4,0,9.503019220503234,0,96.0,0,3.8130843154946885,0,39.345071064489574,0
1128.0,6,0,17.142162500753358,0,50.0,0,14.18732150278143,0,10.1773879228949,0,4,0,9.503019220503234,0,99.0,0,3.5344371036487243,0,34.36398697116077,0
1129.0,6,0,17.053555875160157,0,54.0,0,14.320529167776531,0,9.994913645703964,0,4,0,9.503019220503234,0,102.0,0,4.096647449638749,0,28.598162582982685,0
1130.0,7,0,24.731918386315172,0,59.0,0,17.455706592733346,0,40.953191130316924,0,4,0,9.503019220503234,0,105.0,0,3.8483873606900243,0,23.194335001388577,0
1131.0,9,0,17.00410901827361,0,62.0,0,33.72081906229006,0,76.78046136947812,0,4,0,9.503019220503234,0,108.0,0,3.831501148885082,0,17.837559214228413,0
1132.0,9,0,24.513183351986825,0,67.0,0,36.30265885819899,0,64.77299394572256,0,4,0,9.503019220503234,0,111.0,0,3.0981678155517485,0,13.542044230708072,0
1133.0,8,0,24.50947353269946,0,72.0,0,20.35010899413482,0,53.41247880007323,0,4,0,9.503019220503234,0,114.0,0,2.364834482218415,0,10.312062308570011,0
1134.0,8,0,24.506017674966984,0,77.0,0,20.44959162659314,0,43.07807617741082,0,5,0,9.503019220503234,0,117.0,0,15.803970610687522,0,8.137750094818118,0
1135.0,8,0,24.506017674966984,0,82.0,0,18.540312616213804,0,34.762609885575884,0,5,0,9.503019220503234,0,120.0,0,16.61307800248121,0,6.977305675252538,0
1136.0,8,0,24.505412591826882,0,87.0,0,19.928774257646097,0,27.38491965731553,0,5,0,9.503019220503234,0,123.0,0,16.771291338678854,0,6.201047542586394,0
1137.0,8,0,24.505278628864232,0,92.0,0,18.16310002049074,0,22.035591748079263,0,5,0,9.503019220503234,0,126.0,0,14.999056561810052,0,6.1588589744468365,0
1138.0,8,0,24.505278628864232,0,97.0,0,16.54492538204931,0,18.419274949220647,0,5,0,17.062830458282136,0,130.0,0,13.849339076612218,0,6.1485739032209334,0
1139.0,7,0,24.505278628864232,0,102.0,0,1.350737742054279,0,16.619207781356582,0,5,0,17.061286298843115,0,134.0,0,11.641469271467694,0,6.147942694777379,0
1140.0,7,0,32.0198224004572,0,108.0,0,0.4401207032264849,0,16.044767357120026,0,5,0,17.01368116315598,0,138.0,0,9.456822930217069,0,6.128493593294113,0
1141.0,7,0,32.0142999499098,0,114.0,0,0.7524047546999403,0,15.083052208084927,0,4,0,16.012092837424873,0,40.0,0,7.67744270743953,0,3.7550368084608223,0
1142.0,8,0,32.00759945219515,0,120.0,0,2.8655499496668577,0,40.093352181336925,0,3,0,16.010831872130268,0,42.0,0,3.799052053912025,0,3.7824747362845272,0
1143.0,8,0,32.006459080859344,0,126.0,0,2.6782577805614847,0,34.98443550362522,0,3,0,15.999495419970799,0,6.0,0,1.499046552818518,0,4.499831676149867,0
1144.0,8,0,39.533937920190425,0,133.0,0,2.313898833837092,0,30.553155118719992,0,3,0,1.0010000000000048,0,1.0,0,2.159629051055281,0,5.21416420029734,0
1145.0,8,0,39.52695074020316,0,140.0,0,2.002246379237021,0,26.78051214478944,0,3,0,1.0010000000000048,0,2.0,0,2.2691410739098887,0,4.6755105164588215,0
1146.0,8,0,39.521982757733184,0,147.0,0,1.5616110637334588,0,23.907898074496075,0,2,0,1.0010000000000048,0,3.0,0,1.6619479947773996,0,0.0,0
1147.0,8,0,39.5216510714678,0,154.0,0,1.5579339306794708,0,21.140730907802475,0,2,0,1.0010000000000048,0,4.0,0,2.090353711823509,0,0.0,0
1148.0,8,0,39.520029505733646,0,161.0,0,1.2766078516641577,0,18.99283712926306,0,2,0,1.0010000000000048,0,5.0,0,2.8255505965450265,0,0.0,0
1149.0,8,0,39.50949625754116,0,168.0,0,0.8395784124836033,0,17.67139985899066,0,2,0,1.0010000000000048,0,6.0,0,4.709415450076149,0,0.0,0
1150.0,9,0,39.50843993449446,0,175.0,0,3.157800789964161,0,53.30371588315621,0,1,0,1.0010000000000048,0,7.0,0,0.0,0,0.0,0
1151.0,9,0,39.50738214578706,0,182.0,0,2.43601857815728,0,49.14061435934259,0,1,0,1.0010000000000048,0,8.0,0,0.0,0,0.0,0
1152.0,9,0,39.50738214578706,0,189.0,0,3.0715633783005702,0,43.9026421058975,0,1,0,1.0010000000000048,0,9.0,0,0.0,0,0.0,0
1153.0,9,0,39.50718541756045,0,196.0,0,2.4748893399508205,0,39.68944509194153,0,1,0,1.0010000000000048,0,10.0,0,0.0,0,0.0,0
1154.0,9,0,47.25478183223764,0,204.0,0,2.3697879033459084,0,35.66583727795597,0,1,0,1.0010000000000048,0,11.0,0,0.0,0,0.0,0
1155.0,8,0,39.50718541756045,0,117.0,0,14.391292028138572,0,28.20033772645601,0,1,0,1.0010000000000048,0,12.0,0,0.0,0,0.0,0
1156.0,8,0,47.03762952187196,0,56.0,0,17.12178615018142,0,25.291882118117606,0,3,0,1.0010000000000048,0,13.0,0,22.145245252270282,0,0.0,0
1157.0,8,0,31.017168714328932,0,20.0,0,15.542012255384435,0,24.432717383921016,0,3,0,1.0010000000000048,0,14.0,0,19.54830678724687,0,0.0,0
1158.0,7,0,31.009631551088745,0,3.0,0,14.942356551687865,0,19.96329900367637,0,3,0,1.0010000000000048,0,15.0,0,20.60879883482124,0,0.0,0
1159.0,7,0,0,0,0.0,0,17.230741630422315,0,43.65844182394772,0,3,0,1.0010000000000048,0,16.0,0,21.662827459373542,0,0.0,0
1160.0,7,0,0,0,0.0,0,20.98593663479334,0,40.160787085678436,0,3,0,1.0010000000000048,0,17.0,0,22.069423935352855,0,0.0,0
1161.0,7,0,0,0,0.0,0,19.93153056087405,0,36.557528416643834,0,3,0,1.0010000000000048,0,18.0,0,23.729686303855882,0,0.0,0
1162.0,6,0,0,0,0.0,0,21.510383898956213,0,32.42841822975648,0,3,0,1.0010000000000048,0,19.0,0,21.94183988168373,0,0.0,0
1163.0,5,0,0,0,0.0,0,20.477057665608747,0,20.74261092794066,0,3,0,1.0010000000000048,0,20.0,0,24.765076606843365,0,0.0,0
1164.0,5,0,0,0,0.0,0,18.397916025736933,0,18.792788668310852,0,3,0,1.0010000000000048,0,21.0,0,20.10552856186449,0,0.0,0
1165.0,4,0,0,0,0.0,0,10.265486507522413,0,16.8828450759428,0,3,0,1.0010000000000048,0,22.0,0,15.708573343413267,0,0.0,0
1166.0,4,0,0,0,0.0,0,20.411469763179262,0,11.39959732721762,0,4,0,1.0010000000000048,0,23.0,0,23.7308882652403,0,0.0,0
1167.0,5,0,1.0010000000000048,0,1.0,0,18.607271290847162,0,38.08850748997287,0,4,0,1.0010000000000048,0,24.0,0,17.434578531942616,0,0.0,0
1168.0,5,0,1.0010000000000048,0,2.0,0,18.291429681573742,0,35.028391052834046,0,4,0,2.0020000000000095,0,26.0,0,14.49046441061549,0,0.0,0
1169.0,5,0,1.0010000000000048,0,3.0,0,30.805621978631244,0,28.040382464178023,0,4,0,3.0030000000000143,0,29.0,0,14.70611745215174,0,0.0,0
1170.0,5,0,1.0010000000000048,0,4.0,0,31.10743460968216,0,23.533349013983987,0,4,0,3.0030000000000143,0,32.0,0,12.97185530389988,0,0.0,0
1171.0,5,0,1.0010000000000048,0,5.0,0,33.00944134402744,0,20.998970743535832,0,5,0,3.0030000000000143,0,35.0,0,19.16306300299663,0,50.1001832662716,0
1172.0,4,0,1.0010000000000048,0,6.0,0,31.970764549192033,0,0.0,0,5,0,3.0030000000000143,0,38.0,0,15.946336004559088,0,44.345912298450365,0
1173.0,4,0,1.0010000000000048,0,7.0,0,30.390210018412688,0,0.0,0,5,0,3.0030000000000143,0,41.0,0,13.53721768237307,0,39.03161906224304,0
1174.0,4,0,1.0010000000000048,0,8.0,0,29.25055500106331,0,0.0,0,5,0,3.0030000000000143,0,44.0,0,10.902236015506844,0,33.82128309322279,0
1175.0,4,0,1.0010000000000048,0,9.0,0,33.598461407217236,0,0.0,0,5,0,3.0030000000000143,0,47.0,0,7.979551024007431,0,28.53363211570194,0
1176.0,2,0,1.0010000000000048,0,10.0,0,9.636001768933141,0,0.0,0,5,0,4.004000000000019,0,51.0,0,5.521122217961695,0,23.012509897740244,0
1177.0,2,0,1.0010000000000048,0,11.0,0,7.436001768933141,0,0.0,0,5,0,4.004000000000019,0,55.0,0,5.364767736872606,0,17.647742160867637,0
1178.0,2,0,1.0010000000000048,0,12.0,0,7.385577060018682,0,0.0,0,5,0,4.004000000000019,0,59.0,0,4.2647677368726065,0,13.38297442399503,0
1179.0,2,0,1.0010000000000048,0,13.0,0,4.935957545733098,0,0.0,0,5,0,4.004000000000019,0,63.0,0,3.396423052252217,0,9.986551371742813,0
1180.0,2,0,1.0010000000000048,0,14.0,0,1.935957545733094,0,0.0,0,5,0,4.004000000000019,0,67.0,0,3.1542172291363686,0,6.832334142606442,0
1181.0,3,0,2.0020000000000095,0,16.0,0,11.43136459794733,0,0.0,0,5,0,4.004000000000019,0,71.0,0,2.0542172291363685,0,4.778116913470072,0
1182.0,3,0,2.0020000000000095,0,18.0,0,9.449750512800172,0,0.0,0,5,0,4.004000000000019,0,75.0,0,0.9542172291363684,0,3.8238996843337034,0
1183.0,3,0,2.0020000000000095,0,20.0,0,9.65208842904213,0,0.0,0,5,0,11.62131696063399,0,80.0,0,0.015241204016717955,0,3.8086584803169856,0
1184.0,4,0,2.0020000000000095,0,22.0,0,24.985979903520864,0,0.0,0,5,0,11.530809101323825,0,85.0,0,0.04525392965508318,0,3.763404550661903,0
1185.0,4,0,2.0020000000000095,0,24.0,0,22.554308097608235,0,0.0,0,6,0,11.509482994681704,0,90.0,0,6.370200797623415,0,51.81998083396659,0
1186.0,4,0,2.0020000000000095,0,26.0,0,22.39769768566716,0,0.0,0,6,0,11.508303812692887,0,95.0,0,5.5427972063760285,0,46.27718362759055,0
1187.0,5,0,2.0020000000000095,0,28.0,0,28.181099357673347,0,46.89591908251652,0,6,0,11.506711463485985,0,100.0,0,6.186926387678817,0,40.090257239911736,0
1188.0,5,0,2.0020000000000095,0,30.0,0,27.92450176733165,0,42.26557663865911,0,6,0,11.506531079385937,0,105.0,0,6.137900048077903,0,33.95235719183383,0
1189.0,5,0,2.0020000000000095,0,32.0,0,28.03387973726113,0,37.612790755514105,0,6,0,11.505094615554938,0,110.0,0,5.356230081475198,0,28.596127110358633,0
1190.0,6,0,2.0020000000000095,0,34.0,0,28.06093450994023,0,77.49353070991279,0,6,0,11.505094615554938,0,115.0,0,5.63746537105554,0,22.958661739303096,0
1191.0,6,0,2.0020000000000095,0,36.0,0,31.135083871449126,0,69.40789513189608,0,6,0,11.505094615554938,0,120.0,0,5.1340812208866815,0,17.82458051841642,0
1192.0,5,0,2.0020000000000095,0,38.0,0,32.113602355285195,0,19.774902659300565,0,6,0,11.505094615554938,0,125.0,0,4.034081220886682,0,13.790499297529735,0
1193.0,4,0,2.0020000000000095,0,40.0,0,18.909781791968065,0,15.024796853128606,0,6,0,11.505094615554938,0,130.0,0,2.9340812208866818,0,10.856418076643052,0
1194.0,4,0,2.0020000000000095,0,42.0,0,15.893073436431383,0,11.374691046956649,0,6,0,11.505094615554938,0,135.0,0,1.8340812208866817,0,9.022336855756372,0
1195.0,4,0,2.0020000000000095,0,44.0,0,17.89223096922485,0,8.824585240784685,0,6,0,11.505094615554938,0,140.0,0,0.7340812208866816,0,8.288255634869692,0
1196.0,4,0,2.0020000000000095,0,46.0,0,16.528320597674,0,6.661442561091931,0,6,0,11.505094615554938,0,145.0,0,0.08554896869677364,0,8.202706666172922,0
1197.0,4,0,2.0020000000000095,0,48.0,0,15.482908359545515,0,5.276161807777861,0,6,0,11.505094615554938,0,150.0,0,0.47105135579618357,0,7.731655310376738,0
1198.0,3,0,2.0020000000000095,0,50.0,0,0.8343919497521344,0,4.441769858025729,0,6,0,11.505094615554938,0,155.0,0,0.1602662280265242,0,7.5713890823502155,0
1199.0,3,0,2.0020000000000095,0,52.0,0,0.2711418439654403,0,4.170628014060291,0,6,0,19.108118563034054,0,161.0,0,0.01932980083319956,0,7.5520592815170176,0
1200.0,3,0,2.0020000000000095,0,54.0,0,0.17996629200488026,0,3.990661722055414,0,6,0,19.035603052337933,0,167.0,0,0.03625775534805981,0,7.515801526168957,0
1201.0,3,0,9.942956622869573,0,57.0,0,0.02018341062063078,0,3.970478311434782,0,6,0,19.01576624985084,0,173.0,0,0.009918401243545007,0,7.505883124925411,0
1202.0,4,0,2.0020000000000095,0,58.0,0,10.846635833350398,0,3.77071715033253,0,6,0,19.012030483240963,0,179.0,0,0.0018678833049424874,0,7.504015241620472,0
